FIELD1,Картофель. тыс.тонн,Скот и птица (в живом весе). тыс.тонн,Налог на прибыль организаций
2009,71.30,12.20,3980212142.40
2010,76.50,11.80,6262562069.63
2011,89.50,11.70,5279887784.70
2012,74.10,12.60,2200021502.01
2013,94.30,12.10,1837840442.62
2014,89.90,12.10,3114014266.32
2015,88.10,11.50,4280042099.75
2016,71.10,8.10,4022683492.19
2017,67.20,5.50,8128882485.27
2018,35.30,5.10,8162340492.33
2019,33,3.8,11084000000
