НДФЛ значения,Расходы бюджета - ИТОГО
5071976900.53,25641875414.57
5533844914.83,27631246903.81
5901864384.86,29140749888.23
7078488026.54,28754420604.42
6848875168.12,31039085086.34
7238028674.73,31356669427.82
7678123844.12,34508364905.09
8771476122.73,36810091699.46
8933293474.95,43076921835.03
9174540606.23,50268395809.96
10107357371.20,67616189896.19
